census_block_id,"census_2020_block_id",census_block_group_id,"county_id"
25583,"530330323301003",1496,"033"
25584,"530330323301004",1496,"033"
25585,"530330323301005",1496,"033"
25586,"530330323301006",1496,"033"
25587,"530330323301007",1496,"033"
25588,"530330323301008",1496,"033"
25589,"530330323301009",1496,"033"
25590,"530330323302000",1497,"033"
25591,"530330323302001",1497,"033"
25592,"530330323302002",1497,"033"
25593,"530330323303000",1498,"033"
25594,"530330323303001",1498,"033"
25595,"530330323303002",1498,"033"
25596,"530330323303003",1498,"033"
25597,"530330323303004",1498,"033"
25598,"530330323303005",1498,"033"
25599,"530330323303006",1498,"033"
25600,"530330323303007",1498,"033"
25601,"530330323303008",1498,"033"
25602,"530330323303009",1498,"033"
25603,"530330323303010",1498,"033"
25604,"530330323303011",1498,"033"
25605,"530330323303012",1498,"033"
25606,"530330323303013",1498,"033"
25607,"530330323303014",1498,"033"
25608,"530330323303015",1498,"033"
25609,"530330323303016",1498,"033"
25610,"530330323303017",1498,"033"
25611,"530330323303018",1498,"033"
25612,"530330323303019",1498,"033"
25613,"530330323303020",1498,"033"
25614,"530330323303021",1498,"033"
25615,"530330323303022",1498,"033"
25616,"530330323303023",1498,"033"
25617,"530330323303024",1498,"033"
25618,"530330323303025",1498,"033"
25619,"530330323303026",1498,"033"
25620,"530330323303027",1498,"033"
25621,"530330323303028",1498,"033"
25622,"530330323311000",1499,"033"
25623,"530330323311001",1499,"033"
25624,"530330323311002",1499,"033"
25625,"530330323311003",1499,"033"
25626,"530330323311004",1499,"033"
25627,"530330323311005",1499,"033"
25628,"530330323311006",1499,"033"
25629,"530330323311007",1499,"033"
25630,"530330323311008",1499,"033"
25631,"530330323311009",1499,"033"
25632,"530330323311010",1499,"033"
25633,"530330323311011",1499,"033"
25634,"530330323312000",1500,"033"
25635,"530330323312001",1500,"033"
25636,"530330323312002",1500,"033"
25637,"530330323312003",1500,"033"
25638,"530330323312004",1500,"033"
25639,"530330323312005",1500,"033"
25640,"530330323312006",1500,"033"
25641,"530330323312007",1500,"033"
25642,"530330323312008",1500,"033"
25643,"530330323312009",1500,"033"
25644,"530330323312010",1500,"033"
25645,"530330323312011",1500,"033"
25646,"530330323312012",1500,"033"
25647,"530330323312013",1500,"033"
25648,"530330323312014",1500,"033"
25649,"530330323312015",1500,"033"
25650,"530330323312016",1500,"033"
25651,"530330323312017",1500,"033"
25652,"530330323312018",1500,"033"
25653,"530330323312019",1500,"033"
25654,"530330323312020",1500,"033"
25655,"530330323312021",1500,"033"
25656,"530330323312022",1500,"033"
25657,"530330323312023",1500,"033"
25658,"530330323312024",1500,"033"
25659,"530330323312025",1500,"033"
25660,"530330323312026",1500,"033"
25661,"530330323312027",1500,"033"
25662,"530330323312028",1500,"033"
25663,"530330323312029",1500,"033"
25664,"530330323312030",1500,"033"
25665,"530330323312031",1500,"033"
25666,"530330323312032",1500,"033"
25667,"530330323312033",1500,"033"
25668,"530330323312034",1500,"033"
25669,"530330323313000",1501,"033"
25670,"530330323313001",1501,"033"
25671,"530330323313002",1501,"033"
25672,"530330323313003",1501,"033"
25673,"530330323313004",1501,"033"
25674,"530330323321000",1502,"033"
25675,"530330323321001",1502,"033"
25676,"530330323321002",1502,"033"
25677,"530330323321003",1502,"033"
25678,"530330323321004",1502,"033"
25679,"530330323321005",1502,"033"
25680,"530330323321006",1502,"033"
25681,"530330323321007",1502,"033"
25682,"530330323321008",1502,"033"
25683,"530330323322000",1503,"033"
25684,"530330323322001",1503,"033"
25685,"530330323322002",1503,"033"
25686,"530330323322003",1503,"033"
25687,"530330323322004",1503,"033"
25688,"530330323322005",1503,"033"
25689,"530330323322006",1503,"033"
25690,"530330323322007",1503,"033"
25691,"530330323322008",1503,"033"
25692,"530330323322009",1503,"033"
25693,"530330323322010",1503,"033"
25694,"530330323322011",1503,"033"
25695,"530330323322012",1503,"033"
25696,"530330323322013",1503,"033"
25697,"530330323322014",1503,"033"
25698,"530330323322015",1503,"033"
25699,"530330323322016",1503,"033"
25700,"530330323322017",1503,"033"
25701,"530330323322018",1503,"033"
25702,"530330323323000",1504,"033"
25703,"530330323323001",1504,"033"
25704,"530330323323002",1504,"033"
25705,"530330323323003",1504,"033"
25706,"530330323323004",1504,"033"
25707,"530330323323005",1504,"033"
25708,"530330323323006",1504,"033"
25709,"530330323323007",1504,"033"
25710,"530330323323008",1504,"033"
25711,"530330323323009",1504,"033"
25712,"530330323323010",1504,"033"
25713,"530330323323011",1504,"033"
25714,"530330323323012",1504,"033"
25715,"530330323323013",1504,"033"
25716,"530330323323014",1504,"033"
25717,"530330323323015",1504,"033"
25718,"530330323323016",1504,"033"
25719,"530330323323017",1504,"033"
25720,"530330323331000",1505,"033"
25721,"530330323331001",1505,"033"
25722,"530330323331002",1505,"033"
25723,"530330323331003",1505,"033"
25724,"530330323331004",1505,"033"
25725,"530330323331005",1505,"033"
25726,"530330323331006",1505,"033"
25727,"530330323331007",1505,"033"
25728,"530330323331008",1505,"033"
25729,"530330323331009",1505,"033"
25730,"530330323331010",1505,"033"
25731,"530330323331011",1505,"033"
25732,"530330323331012",1505,"033"
25733,"530330323331013",1505,"033"
25734,"530330323331014",1505,"033"
25735,"530330323331015",1505,"033"
25736,"530330323331016",1505,"033"
25737,"530330323331017",1505,"033"
25738,"530330323332000",1506,"033"
25739,"530330323332001",1506,"033"
25740,"530330323332002",1506,"033"
25741,"530330323332003",1506,"033"
25742,"530330323332004",1506,"033"
25743,"530330323332005",1506,"033"
25744,"530330323332006",1506,"033"
25745,"530330323332007",1506,"033"
25746,"530330323332008",1506,"033"
25747,"530330323332009",1506,"033"
25748,"530330323332010",1506,"033"
25749,"530330323332011",1506,"033"
25750,"530330323332012",1506,"033"
25751,"530330323332013",1506,"033"
25752,"530330323332014",1506,"033"
25753,"530330324011000",1507,"033"
25754,"530330324011001",1507,"033"
25755,"530330324011002",1507,"033"
25756,"530330324011003",1507,"033"
25757,"530330324011004",1507,"033"
25758,"530330324011005",1507,"033"
25759,"530330324011006",1507,"033"
25760,"530330324011007",1507,"033"
25761,"530330324011008",1507,"033"
25762,"530330324011009",1507,"033"
25763,"530330324011010",1507,"033"
25764,"530330324011011",1507,"033"
25765,"530330324011012",1507,"033"
25766,"530330324011013",1507,"033"
25767,"530330324011014",1507,"033"
25768,"530330324011015",1507,"033"
25769,"530330324011016",1507,"033"
25770,"530330324011017",1507,"033"
25771,"530330324011018",1507,"033"
25772,"530330324011019",1507,"033"
25773,"530330324011020",1507,"033"
25774,"530330324011021",1507,"033"
25775,"530330324011022",1507,"033"
25776,"530330324011023",1507,"033"
25777,"530330324011024",1507,"033"
25778,"530330324011025",1507,"033"
25779,"530330324011026",1507,"033"
25780,"530330324011027",1507,"033"
25781,"530330324011028",1507,"033"
25782,"530330324011029",1507,"033"
25783,"530330324011030",1507,"033"
25784,"530330324011031",1507,"033"
25785,"530330324011032",1507,"033"
25786,"530330324011033",1507,"033"
25787,"530330324011034",1507,"033"
25788,"530330324011035",1507,"033"
25789,"530330324011036",1507,"033"
25790,"530330324011037",1507,"033"
25791,"530330324011038",1507,"033"
25792,"530330324011039",1507,"033"
25793,"530330324011040",1507,"033"
25794,"530330324011041",1507,"033"
25795,"530330324011042",1507,"033"
25796,"530330324011043",1507,"033"
25797,"530330324011044",1507,"033"
25798,"530330324011045",1507,"033"
25799,"530330324011046",1507,"033"
25800,"530330324011047",1507,"033"
25801,"530330324011048",1507,"033"
25802,"530330324011049",1507,"033"
25803,"530330324011050",1507,"033"
25804,"530330324011051",1507,"033"
25805,"530330324011052",1507,"033"
25806,"530330324011053",1507,"033"
25807,"530330324011054",1507,"033"
25808,"530330324011055",1507,"033"
25809,"530330324011056",1507,"033"
25810,"530330324011057",1507,"033"
25811,"530330324011058",1507,"033"
25812,"530330324011059",1507,"033"
25813,"530330324011060",1507,"033"
25814,"530330324011061",1507,"033"
25815,"530330324011062",1507,"033"
25816,"530330324011063",1507,"033"
25817,"530330324011064",1507,"033"
25818,"530330324011065",1507,"033"
25819,"530330324011066",1507,"033"
25820,"530330324011067",1507,"033"
25821,"530330324011068",1507,"033"
25822,"530330324011069",1507,"033"
25823,"530330324011070",1507,"033"
25824,"530330324011071",1507,"033"
25825,"530330324011072",1507,"033"
25826,"530330324011073",1507,"033"
25827,"530330324011074",1507,"033"
25828,"530330324011075",1507,"033"
25829,"530330324012000",1508,"033"
25830,"530330324012001",1508,"033"
25831,"530330324012002",1508,"033"
25832,"530330324012003",1508,"033"
25833,"530330324012004",1508,"033"
25834,"530330324012005",1508,"033"
25835,"530330324012006",1508,"033"
25836,"530330324012007",1508,"033"
25837,"530330324012008",1508,"033"
25838,"530330324012009",1508,"033"
25839,"530330324012010",1508,"033"
25840,"530330324012011",1508,"033"
25841,"530330324012012",1508,"033"
25842,"530330324012013",1508,"033"
25843,"530330324012014",1508,"033"
25844,"530330324012015",1508,"033"
25845,"530330324012016",1508,"033"
25846,"530330324012017",1508,"033"
25847,"530330324012018",1508,"033"
25848,"530330324012019",1508,"033"
25849,"530330324012020",1508,"033"
25850,"530330324012021",1508,"033"
25851,"530330324013000",1509,"033"
25852,"530330324013001",1509,"033"
25853,"530330324013002",1509,"033"
25854,"530330324013003",1509,"033"
25855,"530330324013004",1509,"033"
25856,"530330324013005",1509,"033"
25857,"530330324013006",1509,"033"
25858,"530330324013007",1509,"033"
25859,"530330324013008",1509,"033"
25860,"530330324013009",1509,"033"
25861,"530330324013010",1509,"033"
25862,"530330324013011",1509,"033"
25863,"530330324013012",1509,"033"
25864,"530330324013013",1509,"033"
25865,"530330324013014",1509,"033"
25866,"530330324013015",1509,"033"
25867,"530330324013016",1509,"033"
25868,"530330324013017",1509,"033"
25869,"530330324013018",1509,"033"
25870,"530330324013019",1509,"033"
25871,"530330324013020",1509,"033"
25872,"530330324013021",1509,"033"
25873,"530330324013022",1509,"033"
25874,"530330324013023",1509,"033"
25875,"530330324013024",1509,"033"
25876,"530330324013025",1509,"033"
25877,"530330324013026",1509,"033"
25878,"530330324013027",1509,"033"
25879,"530330324013028",1509,"033"
25880,"530330324013029",1509,"033"
25881,"530330324013030",1509,"033"
25882,"530330324013031",1509,"033"
25883,"530330324013032",1509,"033"
25884,"530330324013033",1509,"033"
25885,"530330324013034",1509,"033"
25886,"530330324013035",1509,"033"
25887,"530330324013036",1509,"033"
25888,"530330324013037",1509,"033"
25889,"530330324013038",1509,"033"
25890,"530330324013039",1509,"033"
25891,"530330324013040",1509,"033"
25892,"530330324013041",1509,"033"
25893,"530330324013042",1509,"033"
25894,"530330324013043",1509,"033"
25895,"530330324013044",1509,"033"
25896,"530330324013045",1509,"033"
25897,"530330324013046",1509,"033"
25898,"530330324013047",1509,"033"
25899,"530330324013048",1509,"033"
25900,"530330324013049",1509,"033"
25901,"530330324013050",1509,"033"
25902,"530330324013051",1509,"033"
25903,"530330324013052",1509,"033"
25904,"530330324013053",1509,"033"
25905,"530330324013054",1509,"033"
25906,"530330324013055",1509,"033"
25907,"530330324014000",1510,"033"
25908,"530330324014001",1510,"033"
25909,"530330324014002",1510,"033"
25910,"530330324014003",1510,"033"
25911,"530330324014004",1510,"033"
25912,"530330324014005",1510,"033"
25913,"530330324014006",1510,"033"
25914,"530330324014007",1510,"033"
25915,"530330324014008",1510,"033"
25916,"530330324014009",1510,"033"
25917,"530330324014010",1510,"033"
25918,"530330324014011",1510,"033"
25919,"530330324014012",1510,"033"
25920,"530330324014013",1510,"033"
25921,"530330324014014",1510,"033"
25922,"530330324014015",1510,"033"
25923,"530330324014016",1510,"033"
25924,"530330324014017",1510,"033"
25925,"530330324014018",1510,"033"
25926,"530330324014019",1510,"033"
25927,"530330324014020",1510,"033"
25928,"530330324014021",1510,"033"
25929,"530330324014022",1510,"033"
25930,"530330324014023",1510,"033"
25931,"530330324014024",1510,"033"
25932,"530330324014025",1510,"033"
25933,"530330324014026",1510,"033"
25934,"530330324014027",1510,"033"
25935,"530330324014028",1510,"033"
25936,"530330324014029",1510,"033"
25937,"530330324021000",1511,"033"
25938,"530330324021001",1511,"033"
25939,"530330324021002",1511,"033"
25940,"530330324021003",1511,"033"
25941,"530330324021004",1511,"033"
25942,"530330324021005",1511,"033"
25943,"530330324021006",1511,"033"
25944,"530330324021007",1511,"033"
25945,"530330324021008",1511,"033"
25946,"530330324021009",1511,"033"
25947,"530330324021010",1511,"033"
25948,"530330324021011",1511,"033"
25949,"530330324022000",1512,"033"
25950,"530330324022001",1512,"033"
25951,"530330324022002",1512,"033"
25952,"530330324022003",1512,"033"
25953,"530330324022004",1512,"033"
25954,"530330324022005",1512,"033"
25955,"530330324022006",1512,"033"
25956,"530330324022007",1512,"033"
25957,"530330324022008",1512,"033"
25958,"530330324022009",1512,"033"
25959,"530330324022010",1512,"033"
25960,"530330324022011",1512,"033"
25961,"530330324022012",1512,"033"
25962,"530330324022013",1512,"033"
25963,"530330324022014",1512,"033"
25964,"530330324022015",1512,"033"
25965,"530330324023000",1513,"033"
25966,"530330324023001",1513,"033"
25967,"530330324023002",1513,"033"
25968,"530330324023003",1513,"033"
25969,"530330324023004",1513,"033"
25970,"530330324023005",1513,"033"
25971,"530330324023006",1513,"033"
25972,"530330324023007",1513,"033"
25973,"530330324023008",1513,"033"
25974,"530330324023009",1513,"033"
25975,"530330324023010",1513,"033"
25976,"530330324023011",1513,"033"
25977,"530330324023012",1513,"033"
25978,"530330324023013",1513,"033"
25979,"530330324023014",1513,"033"
25980,"530330324024000",1514,"033"
25981,"530330324024001",1514,"033"
25982,"530330324024002",1514,"033"
25983,"530330324024003",1514,"033"
25984,"530330324024004",1514,"033"
25985,"530330324024005",1514,"033"
25986,"530330324024006",1514,"033"
25987,"530330324024007",1514,"033"
25988,"530330324024008",1514,"033"
25989,"530330324024009",1514,"033"
25990,"530330324024010",1514,"033"
25991,"530330324024011",1514,"033"
25992,"530330324024012",1514,"033"
25993,"530330324024013",1514,"033"
25994,"530330324024014",1514,"033"
25995,"530330324024015",1514,"033"
25996,"530330324024016",1514,"033"
25997,"530330324024017",1514,"033"
25998,"530330324024018",1514,"033"
25999,"530330324024019",1514,"033"
26000,"530330324024020",1514,"033"
26001,"530330324024021",1514,"033"
26002,"530330324024022",1514,"033"
26003,"530330324024023",1514,"033"
26004,"530330324024024",1514,"033"
26005,"530330324024025",1514,"033"
26006,"530330324024026",1514,"033"
26007,"530330324024027",1514,"033"
26008,"530330324024028",1514,"033"
26009,"530330324024029",1514,"033"
26010,"530330324024030",1514,"033"
26011,"530330324024031",1514,"033"
26012,"530330324024032",1514,"033"
26013,"530330324024033",1514,"033"
26014,"530330324024034",1514,"033"
26015,"530330324024035",1514,"033"
26016,"530330324024036",1514,"033"
26017,"530330324024037",1514,"033"
26018,"530330324024038",1514,"033"
26019,"530330325001000",1515,"033"
26020,"530330325001001",1515,"033"
26021,"530330325001002",1515,"033"
26022,"530330325001003",1515,"033"
26023,"530330325001004",1515,"033"
26024,"530330325001005",1515,"033"
26025,"530330325001006",1515,"033"
26026,"530330325001007",1515,"033"
26027,"530330325001008",1515,"033"
26028,"530330325001009",1515,"033"
26029,"530330325001010",1515,"033"
26030,"530330325001011",1515,"033"
26031,"530330325001012",1515,"033"
26032,"530330325001013",1515,"033"
26033,"530330325001014",1515,"033"
26034,"530330325001015",1515,"033"
26035,"530330325001016",1515,"033"
26036,"530330325001017",1515,"033"
26037,"530330325001018",1515,"033"
26038,"530330325001019",1515,"033"
26039,"530330325001020",1515,"033"
26040,"530330325001021",1515,"033"
26041,"530330325001022",1515,"033"
26042,"530330325001023",1515,"033"
26043,"530330325001024",1515,"033"
26044,"530330325001025",1515,"033"
26045,"530330325001026",1515,"033"
26046,"530330325001027",1515,"033"
26047,"530330325001028",1515,"033"
